time,flow,temp,salt
2014-12-13,0,19.36,0.53889
2014-12-14,0,19.37,0.54048
2014-12-15,0,19.19,0.54205
2014-12-16,0,19.07,0.54361
2014-12-17,0,19.66,0.54516
2014-12-18,0,20.33,0.54670
2014-12-19,0,20.61,0.54822
2014-12-20,0,20.66,0.54973
2014-12-21,0,21.45,0.55123
2014-12-22,0,21.89,0.55271
2014-12-23,0,21.84,0.55417
2014-12-24,0,21.46,0.55562
2014-12-25,0,21.80,0.55705
2014-12-26,0,22.17,0.55847
2014-12-27,0,23.14,0.55987
2014-12-28,0,23.38,0.56125
2014-12-29,0,23.33,0.56261
2014-12-30,0,23.14,0.56396
2014-12-31,0,22.90,0.56529
2015-01-01,0,22.16,0.56583
2015-01-02,0,22.48,0.56713
2015-01-03,0,23.08,0.56841
2015-01-04,0,22.72,0.56967
2015-01-05,0,23.11,0.57091
2015-01-06,0,23.43,0.57213
2015-01-07,0,23.76,0.57333
2015-01-08,0,24.37,0.57450
2015-01-09,0,24.04,0.57566
2015-01-10,0,23.23,0.57679
2015-01-11,0,23.36,0.57790
2015-01-12,0,23.10,0.57899
2015-01-13,0,23.10,0.58006
2015-01-14,0,23.13,0.58110
2015-01-15,0,23.63,0.58212
2015-01-16,0,23.74,0.58311
2015-01-17,0,23.39,0.58408
2015-01-18,0,23.23,0.58502
2015-01-19,0,23.57,0.58595
2015-01-20,0,23.44,0.58684
2015-01-21,0,23.12,0.58771
2015-01-22,0,22.01,0.58855
2015-01-23,0,21.84,0.58937
2015-01-24,0,22.01,0.59016
2015-01-25,0,23.14,0.59093
2015-01-26,0,23.78,0.59167
2015-01-27,0,24.34,0.59238
2015-01-28,0,25.76,0.59307
2015-01-29,0,26.66,0.59372
2015-01-30,0,27.41,0.59435
2015-01-31,0,27.90,0.59496
2015-02-01,0,27.54,0.59521
2015-02-02,0,27.19,0.59578
2015-02-03,0,26.84,0.59631
2015-02-04,0,25.59,0.59682
2015-02-05,0,25.24,0.59730
2015-02-06,0,25.06,0.59775
2015-02-07,0,24.51,0.59817
2015-02-08,0,24.11,0.59856
2015-02-09,0,23.97,0.59892
2015-02-10,0,24.04,0.59926
2015-02-11,0,24.19,0.59956
2015-02-12,0,23.81,0.59984
2015-02-13,0,22.91,0.60008
2015-02-14,0,23.01,0.60030
2015-02-15,0,23.16,0.60049
2015-02-16,0,23.09,0.60065
2015-02-17,0,23.02,0.60078
2015-02-18,0,22.95,0.60088
2015-02-19,0,22.94,0.60095
2015-02-20,0,23.11,0.60099
2015-02-21,0,23.31,0.60100
2015-02-22,0,23.81,0.60098
2015-02-23,0,23.74,0.60093
2015-02-24,0,24.08,0.60086
2015-02-25,0,24.08,0.60075
2015-02-26,0,24.37,0.60061
2015-02-27,0,24.41,0.60044
2015-02-28,0,24.23,0.60025
2015-03-01,0,23.29,0.59935
2015-03-02,0,23.02,0.59903
2015-03-03,0,23.01,0.59867
2015-03-04,0,23.23,0.59829
2015-03-05,0,23.25,0.59788
2015-03-06,0,23.30,0.59744
2015-03-07,0,23.11,0.59697
2015-03-08,0,22.95,0.59647
2015-03-09,0,23.09,0.59594
2015-03-10,0,23.23,0.59539
2015-03-11,0,23.72,0.59481
2015-03-12,0,24.19,0.59420
2015-03-13,0,24.46,0.59356
2015-03-14,0,24.61,0.59289
2015-03-15,0,25.01,0.59220
2015-03-16,0,24.61,0.59148
2015-03-17,0,23.69,0.59074
2015-03-18,0,22.95,0.58996
2015-03-19,0,22.16,0.58917
2015-03-20,0,21.65,0.58834
2015-03-21,0,21.02,0.58749
2015-03-22,0,20.14,0.58661
2015-03-23,0,20.34,0.58571
2015-03-24,0,20.90,0.58479
2015-03-25,0,20.84,0.58383
2015-03-26,0,20.56,0.58286
2015-03-27,0,20.49,0.58186
2015-03-28,0,20.79,0.58083
2015-03-29,0,21.16,0.57979
2015-03-30,0,21.01,0.57872
2015-03-31,0,20.60,0.57762
2015-04-01,0,20.61,0.57713
2015-04-02,0,20.90,0.57601
2015-04-03,0,21.44,0.57486
2015-04-04,0,21.40,0.57369
2015-04-05,0,20.99,0.57250
2015-04-06,0,20.85,0.57128
2015-04-07,0,20.84,0.57005
2015-04-08,0,20.71,0.56879
2015-04-09,0,20.77,0.56752
2015-04-10,0.364243056,20.16,0.56622
2015-04-11,0,19.76,0.56491
2015-04-12,0,20.08,0.56358
2015-04-13,0,19.61,0.56223
2015-04-14,0,19.09,0.56086
2015-04-15,0,18.44,0.55947
2015-04-16,0,18.30,0.55807
2015-04-17,0,18.79,0.55665
2015-04-18,0,19.37,0.55521
2015-04-19,0,19.48,0.55376
2015-04-20,0,19.72,0.55229
2015-04-21,0,19.96,0.55080
2015-04-22,0,19.99,0.54930
2015-04-23,0,19.69,0.54779
2015-04-24,0,19.25,0.54626
2015-04-25,0,19.04,0.54472
2015-04-26,0,19.01,0.54317
2015-04-27,0,19.29,0.54160
2015-04-28,0,19.74,0.54002
2015-04-29,0,19.85,0.53844
2015-04-30,0,19.57,0.53683
2015-05-01,0,19.21,0.53451
2015-05-02,0,18.27,0.53289
2015-05-03,0,17.47,0.53125
2015-05-04,0,16.68,0.52961
2015-05-05,0,15.85,0.52795
2015-05-06,0,15.67,0.52629
2015-05-07,0,15.69,0.52463
2015-05-08,0,15.84,0.52295
2015-05-09,0,16.46,0.52127
2015-05-10,0,16.96,0.51958
2015-05-11,0,17.54,0.51789
2015-05-12,0,18.14,0.51619
2015-05-13,0,18.70,0.51449
2015-05-14,0,18.66,0.51278
2015-05-15,0,18.37,0.51107
2015-05-16,0,18.09,0.50936
2015-05-17,0.260173611,17.49,0.50764
2015-05-18,0.390260417,16.68,0.50593
2015-05-19,0,15.92,0.50421
2015-05-20,0,15.38,0.50249
2015-05-21,0,15.36,0.50077
2015-05-22,0,15.36,0.49905
2015-05-23,0,15.36,0.49733
2015-05-24,0,15.70,0.49561
2015-05-25,0,15.83,0.49389
2015-05-26,0,15.69,0.49218
2015-05-27,0,15.45,0.49047
2015-05-28,0,15.34,0.48876
2015-05-29,0,15.18,0.48705
2015-05-30,0,15.16,0.48535
2015-05-31,0,15.31,0.48365
2015-06-01,0,15.99,0.48291
2015-06-02,0,16.64,0.48122
2015-06-03,0,17.10,0.47954
2015-06-04,0,17.62,0.47786
2015-06-05,0,17.97,0.47619
2015-06-06,0,17.85,0.47453
2015-06-07,0,17.82,0.47287
2015-06-08,0,17.79,0.47123
2015-06-09,0,17.76,0.46959
2015-06-10,0,17.71,0.46796
2015-06-11,0,17.12,0.46634
2015-06-12,0,16.66,0.46473
2015-06-13,0,16.56,0.46313
2015-06-14,0,16.36,0.46155
2015-06-15,0,16.12,0.45997
2015-06-16,0,15.87,0.45841
2015-06-17,0,16.08,0.45686
2015-06-18,0,16.76,0.45532
2015-06-19,0,17.16,0.45380
2015-06-20,0,16.93,0.45229
2015-06-21,0,16.19,0.45080
2015-06-22,0,15.61,0.44932
2015-06-23,0,15.22,0.44785
2015-06-24,0,14.66,0.44640
2015-06-25,0,14.02,0.44497
2015-06-26,0,13.90,0.44355
2015-06-27,0,14.34,0.44215
2015-06-28,0,15.16,0.44077
2015-06-29,0,15.71,0.43941
2015-06-30,0,16.18,0.43806
2015-07-01,0,16.55,0.43615
2015-07-02,0,16.88,0.43485
2015-07-03,0,16.82,0.43357
2015-07-04,0,16.70,0.43231
2015-07-05,0,16.72,0.43107
2015-07-06,0,16.12,0.42985
2015-07-07,0,15.17,0.42866
2015-07-08,0.06937963,14.50,0.42748
2015-07-09,0,13.85,0.42632
2015-07-10,0,13.29,0.42519
2015-07-11,0,13.00,0.42408
2015-07-12,0,12.58,0.42299
2015-07-13,0,12.85,0.42193
2015-07-14,0,13.34,0.42089
2015-07-15,0,13.77,0.41987
2015-07-16,0,14.38,0.41888
2015-07-17,0,14.98,0.41791
2015-07-18,0,15.49,0.41696
2015-07-19,0,15.34,0.41604
2015-07-20,1.049366898,15.16,0.41515
2015-07-21,0,15.02,0.41428
2015-07-22,0,14.55,0.41343
2015-07-23,0,14.11,0.41262
2015-07-24,0,13.80,0.41182
2015-07-25,0,13.56,0.41106
2015-07-26,0,13.74,0.41032
2015-07-27,0,14.14,0.40961
2015-07-28,0,14.68,0.40892
2015-07-29,0,15.50,0.40827
2015-07-30,0,15.60,0.40764
2015-07-31,0,15.54,0.40703
2015-08-01,0,15.31,0.40678
2015-08-02,0,15.35,0.40622
2015-08-03,0,15.03,0.40568
2015-08-04,0,14.74,0.40518
2015-08-05,0,14.36,0.40470
2015-08-06,0,14.29,0.40425
2015-08-07,0,14.04,0.40383
2015-08-08,0,14.06,0.40344
2015-08-09,0,14.06,0.40307
2015-08-10,0,14.04,0.40274
2015-08-11,0,13.90,0.40243
2015-08-12,0,13.78,0.40216
2015-08-13,0,14.44,0.40191
2015-08-14,0,15.38,0.40169
2015-08-15,0,16.12,0.40151
2015-08-16,0,16.58,0.40135
2015-08-17,0,17.17,0.40122
2015-08-18,0,17.22,0.40112
2015-08-19,0,17.24,0.40105
2015-08-20,0,16.13,0.40101
2015-08-21,0,15.37,0.40100
2015-08-22,0.095396991,14.71,0.40102
2015-08-23,0,14.29,0.40107
2015-08-24,0,14.04,0.40115
2015-08-25,0,14.64,0.40125
2015-08-26,0,14.97,0.40139
2015-08-27,0,15.95,0.40156
2015-08-28,0,16.34,0.40175
2015-08-29,0,16.36,0.40198
2015-08-30,0,15.90,0.40223
2015-08-31,0,15.19,0.40252
2015-09-01,0,14.54,0.40265
2015-09-02,0,14.23,0.40298
2015-09-03,0,14.02,0.40333
2015-09-04,0,13.57,0.40372
2015-09-05,0,13.46,0.40413
2015-09-06,0,14.19,0.40457
2015-09-07,0,15.52,0.40504
2015-09-08,0,16.23,0.40554
2015-09-09,0,16.58,0.40607
2015-09-10,0,16.30,0.40662
2015-09-11,0,16.31,0.40720
2015-09-12,0.06937963,16.34,0.40781
2015-09-13,0,15.73,0.40845
2015-09-14,0,14.69,0.40912
2015-09-15,0,14.14,0.40981
2015-09-16,0,13.84,0.41053
2015-09-17,0,13.91,0.41127
2015-09-18,0,13.91,0.41205
2015-09-19,0,14.23,0.41285
2015-09-20,0,15.21,0.41367
2015-09-21,0,16.38,0.41452
2015-09-22,0,17.42,0.41540
2015-09-23,0,17.59,0.41630
2015-09-24,0,17.78,0.41723
2015-09-25,0,18.66,0.41818
2015-09-26,0,18.78,0.41916
2015-09-27,0,18.66,0.42016
2015-09-28,0,18.39,0.42118
2015-09-29,0,17.66,0.42223
2015-09-30,0,18.23,0.42330
2015-10-01,0,18.78,0.42488
2015-10-02,0,18.98,0.42601
2015-10-03,0,19.10,0.42716
2015-10-04,0,18.64,0.42833
2015-10-05,0,18.70,0.42952
2015-10-06,0,18.75,0.43074
2015-10-07,0,18.82,0.43197
2015-10-08,0,18.66,0.43323
2015-10-09,0,18.71,0.43450
2015-10-10,0,19.49,0.43579
2015-10-11,0,20.22,0.43711
2015-10-12,0,20.07,0.43844
2015-10-13,0,19.87,0.43979
2015-10-14,0,19.11,0.44116
2015-10-15,0,18.82,0.44255
2015-10-16,0,18.75,0.44395
2015-10-17,0,17.77,0.44537
2015-10-18,0,17.48,0.44681
2015-10-19,0,17.50,0.44827
2015-10-20,0,17.90,0.44974
2015-10-21,0,18.44,0.45122
2015-10-22,0,18.68,0.45272
2015-10-23,0,18.51,0.45423
2015-10-24,0,19.01,0.45576
2015-10-25,0,19.19,0.45730
2015-10-26,0,19.43,0.45885
2015-10-27,0,19.55,0.46042
2015-10-28,0,19.62,0.46200
2015-10-29,0,19.84,0.46359
2015-10-30,0,19.81,0.46519
2015-10-31,0,19.60,0.46680
2015-11-01,0,19.50,0.46751
2015-11-02,0.112741898,19.29,0.46914
2015-11-03,0,19.09,0.47077
2015-11-04,0,19.07,0.47242
2015-11-05,0,18.94,0.47407
2015-11-06,0,18.85,0.47573
2015-11-07,0,19.24,0.47740
2015-11-08,0,19.59,0.47907
2015-11-09,0,19.81,0.48076
2015-11-10,0,20.34,0.48244
2015-11-11,0,21.20,0.48414
2015-11-12,0,22.64,0.48583
2015-11-13,0,23.25,0.48754
2015-11-14,0,23.31,0.48924
2015-11-15,0,23.14,0.49095
2015-11-16,0,22.96,0.49267
2015-11-17,0,22.29,0.49438
2015-11-18,0,21.38,0.49610
2015-11-19,0,20.89,0.49782
2015-11-20,0,21.69,0.49954
2015-11-21,0,21.81,0.50126
2015-11-22,0,21.91,0.50298
2015-11-23,0,21.81,0.50470
2015-11-24,0,22.16,0.50642
2015-11-25,0,22.31,0.50813
2015-11-26,0,21.51,0.50985
2015-11-27,0,20.33,0.51156
2015-11-28,0,19.69,0.51327
2015-11-29,0,19.66,0.51497
2015-11-30,0,20.33,0.51668
2015-12-01,0,20.51,0.51912
2015-12-02,0,20.30,0.52081
2015-12-03,0,19.81,0.52249
2015-12-04,0,19.54,0.52417
2015-12-05,0,19.64,0.52584
2015-12-06,0,19.14,0.52750
2015-12-07,0,18.61,0.52915
2015-12-08,0,18.26,0.53080
2015-12-09,0,18.76,0.53244
2015-12-10,0,19.36,0.53407
2015-12-11,0,19.79,0.53568
2015-12-12,0,19.94,0.53729
2015-12-13,0,20.47,0.53889
2015-12-14,0,20.47,0.54048
2015-12-15,0,20.71,0.54205
2015-12-16,0,20.55,0.54361
2015-12-17,0,20.16,0.54516
2015-12-18,0,20.39,0.54670
2015-12-19,0,21.19,0.54822
2015-12-20,0,22.01,0.54973
2015-12-21,0,23.28,0.55123
2015-12-22,0,23.24,0.55271
2015-12-23,0,22.89,0.55417
2015-12-24,0,23.50,0.55562
2015-12-25,0,23.89,0.55705
2015-12-26,0,23.48,0.55847
2015-12-27,0,22.71,0.55987
2015-12-28,0,21.74,0.56125
2015-12-29,0,22.31,0.56261
2015-12-30,0,23.27,0.56396
2015-12-31,0,23.94,0.56529
2016-01-01,0,24.12,0.56583
2016-01-02,0,24.51,0.56713
2016-01-03,0,24.75,0.56841
2016-01-04,0,25.41,0.56967
2016-01-05,0,26.20,0.57091
2016-01-06,0,27.02,0.57213
2016-01-07,0,26.74,0.57333
2016-01-08,0,26.31,0.57450
2016-01-09,0,26.11,0.57566
2016-01-10,0,25.87,0.57679
2016-01-11,0,25.45,0.57790
2016-01-12,0,24.82,0.57899
2016-01-13,0,24.37,0.58006
2016-01-14,0,24.88,0.58110
2016-01-15,0,24.86,0.58212
2016-01-16,0,24.46,0.58311
2016-01-17,0,24.22,0.58408
2016-01-18,0,23.76,0.58502
2016-01-19,0,23.01,0.58595
2016-01-20,0,22.16,0.58684
2016-01-21,0,21.48,0.58771
2016-01-22,0,21.75,0.58855
2016-01-23,0,22.62,0.58937
2016-01-24,0,23.42,0.59016
2016-01-25,0,24.13,0.59093
2016-01-26,0,24.97,0.59167
2016-01-27,0,25.89,0.59238
2016-01-28,0,25.89,0.59307
2016-01-29,0,25.32,0.59372
2016-01-30,0,23.92,0.59435
2016-01-31,0.242828704,22.96,0.59496
2016-02-01,0,22.50,0.59521
2016-02-02,0,22.31,0.59578
2016-02-03,0,21.89,0.59631
2016-02-04,0,21.99,0.59682
2016-02-05,0,22.77,0.59730
2016-02-06,0,24.74,0.59775
2016-02-07,0,26.22,0.59817
2016-02-08,0,26.81,0.59856
2016-02-09,0,26.59,0.59892
2016-02-10,0,26.10,0.59926
2016-02-11,0,25.76,0.59956
2016-02-12,0,25.19,0.59984
2016-02-13,0,24.46,0.60008
2016-02-14,0,24.51,0.60030
2016-02-15,0,24.16,0.60049
2016-02-16,0,24.30,0.60065
2016-02-17,0,24.80,0.60078
2016-02-18,0,25.16,0.60088
2016-02-19,0,25.21,0.60095
2016-02-20,0,24.46,0.60099
2016-02-21,0,23.05,0.60100
2016-02-22,0.216811343,22.14,0.60098
2016-02-23,0,21.48,0.60093
2016-02-24,0,21.34,0.60086
2016-02-25,0,21.75,0.60075
2016-02-26,0,21.76,0.60061
2016-02-27,0,21.86,0.60044
2016-02-28,0,21.86,0.60025
2016-02-29,0,22.26,0.60002
2016-03-01,0,22.29,0.59935
2016-03-02,0,21.65,0.59903
2016-03-03,0,20.64,0.59867
2016-03-04,0,20.77,0.59829
2016-03-05,0,21.45,0.59788
2016-03-06,0,22.42,0.59744
2016-03-07,0,22.93,0.59697
2016-03-08,0,23.21,0.59647
2016-03-09,0,23.42,0.59594
2016-03-10,0,24.01,0.59539
2016-03-11,0,24.92,0.59481
2016-03-12,0,25.93,0.59420
2016-03-13,0,25.66,0.59356
2016-03-14,0,25.34,0.59289
2016-03-15,0,25.30,0.59220
2016-03-16,0,25.52,0.59148
2016-03-17,0,25.24,0.59074
2016-03-18,0,24.07,0.58996
2016-03-19,0,22.75,0.58917
2016-03-20,0,22.61,0.58834
2016-03-21,0,22.51,0.58749
2016-03-22,0,22.76,0.58661
2016-03-23,0,23.14,0.58571
2016-03-24,0,22.91,0.58479
2016-03-25,0,22.66,0.58383
2016-03-26,0.208138889,22.32,0.58286
2016-03-27,0,21.96,0.58186
2016-03-28,0,21.99,0.58083
2016-03-29,0,21.51,0.57979
2016-03-30,0,20.69,0.57872
2016-03-31,0,20.47,0.57762
2016-04-01,0,20.55,0.57713
2016-04-02,0,20.61,0.57601
2016-04-03,0,20.26,0.57486
2016-04-04,0,19.91,0.57369
2016-04-05,0,19.74,0.57250
2016-04-06,0,19.89,0.57128
2016-04-07,0,20.09,0.57005
2016-04-08,0,20.46,0.56879
2016-04-09,0,20.55,0.56752
2016-04-10,0,21.11,0.56622
2016-04-11,0,21.59,0.56491
2016-04-12,0,21.38,0.56358
2016-04-13,0,21.39,0.56223
2016-04-14,0,21.89,0.56086
2016-04-15,0,21.60,0.55947
2016-04-16,0,21.44,0.55807
2016-04-17,0,20.97,0.55665
2016-04-18,0,20.53,0.55521
2016-04-19,0,20.87,0.55376
2016-04-20,0,20.84,0.55229
2016-04-21,0,20.77,0.55080
2016-04-22,0,20.84,0.54930
2016-04-23,0,20.79,0.54779
2016-04-24,0,20.80,0.54626
2016-04-25,0,20.36,0.54472
2016-04-26,0,19.86,0.54317
2016-04-27,0,19.56,0.54160
2016-04-28,0,18.38,0.54002
2016-04-29,0,17.54,0.53844
2016-04-30,0,16.91,0.53683
2016-05-01,0,16.64,0.53451
2016-05-02,0,17.15,0.53289
2016-05-03,0,17.45,0.53125
2016-05-04,0,17.21,0.52961
2016-05-05,0,17.30,0.52795
2016-05-06,0,16.97,0.52629
2016-05-07,0,16.81,0.52463
2016-05-08,0,16.81,0.52295
2016-05-09,0,16.60,0.52127
2016-05-10,0,16.21,0.51958
2016-05-11,0,16.48,0.51789
2016-05-12,0,16.95,0.51619
2016-05-13,0,17.63,0.51449
2016-05-14,0,17.87,0.51278
2016-05-15,0,17.98,0.51107
2016-05-16,0,18.08,0.50936
2016-05-17,0,18.31,0.50764
2016-05-18,0,17.94,0.50593
2016-05-19,0,17.63,0.50421
2016-05-20,0,17.21,0.50249
2016-05-21,0.078052083,17.19,0.50077
2016-05-22,0,17.06,0.49905
2016-05-23,0,16.74,0.49733
2016-05-24,0.208138889,16.61,0.49561
2016-05-25,0,16.49,0.49389
2016-05-26,0,16.39,0.49218
2016-05-27,0,16.20,0.49047
2016-05-28,0,15.84,0.48876
2016-05-29,0,15.48,0.48705
2016-05-30,0,15.34,0.48535
2016-05-31,0,15.41,0.48365
2016-06-01,0,15.77,0.48291
2016-06-02,0,15.61,0.48122
2016-06-03,0,15.60,0.47954
2016-06-04,0,15.57,0.47786
2016-06-05,0,15.41,0.47619
2016-06-06,0,15.04,0.47453
2016-06-07,0.138759259,14.57,0.47287
2016-06-08,0,14.09,0.47123
2016-06-09,0,14.03,0.46959
2016-06-10,0,14.46,0.46796
2016-06-11,0,14.49,0.46634
2016-06-12,0,14.89,0.46473
2016-06-13,0.693796296,15.19,0.46313
2016-06-14,0,15.30,0.46155
2016-06-15,0,15.16,0.45997
2016-06-16,0,15.09,0.45841
2016-06-17,0,14.97,0.45686
2016-06-18,0,15.24,0.45532
2016-06-19,0,14.82,0.45380
2016-06-20,0,14.87,0.45229
2016-06-21,0,14.77,0.45080
2016-06-22,0,14.89,0.44932
2016-06-23,0,14.82,0.44785
2016-06-24,0,14.32,0.44640
2016-06-25,0,14.03,0.44497
2016-06-26,0,14.32,0.44355
2016-06-27,0,14.48,0.44215
2016-06-28,0,14.39,0.44077
2016-06-29,0,14.19,0.43941
2016-06-30,0,14.06,0.43806
2016-07-01,0,14.07,0.43615
2016-07-02,0,13.65,0.43485
2016-07-03,0,13.31,0.43357
2016-07-04,0,12.96,0.43231
2016-07-05,0,13.14,0.43107
2016-07-06,0,13.26,0.42985
2016-07-07,0,13.08,0.42866
2016-07-08,0,13.04,0.42748
2016-07-09,0,13.37,0.42632
2016-07-10,0.216811343,13.16,0.42519
2016-07-11,0,12.77,0.42408
2016-07-12,0,12.65,0.42299
2016-07-13,0,12.90,0.42193
2016-07-14,0,13.61,0.42089
2016-07-15,0,14.15,0.41987
2016-07-16,0,14.09,0.41888
2016-07-17,0,14.22,0.41791
2016-07-18,0,14.51,0.41696
2016-07-19,0,14.33,0.41604
2016-07-20,0,13.74,0.41515
2016-07-21,0,13.20,0.41428
2016-07-22,0,12.34,0.41343
2016-07-23,0,12.19,0.41262
2016-07-24,0,12.26,0.41182
2016-07-25,0,12.41,0.41106
2016-07-26,0,12.85,0.41032
2016-07-27,0,13.41,0.40961
2016-07-28,0,13.98,0.40892
2016-07-29,0,14.51,0.40827
2016-07-30,0,14.44,0.40764
2016-07-31,0,14.37,0.40703
2016-08-01,0,14.31,0.40678
2016-08-02,0,14.12,0.40622
2016-08-03,0,13.77,0.40568
2016-08-04,0,13.16,0.40518
2016-08-05,0,13.20,0.40470
2016-08-06,0,13.37,0.40425
2016-08-07,0,13.53,0.40383
2016-08-08,0,13.60,0.40344
2016-08-09,0,13.75,0.40307
2016-08-10,0,13.51,0.40274
2016-08-11,0,13.52,0.40243
2016-08-12,0,13.32,0.40216
2016-08-13,0,13.54,0.40191
2016-08-14,0,13.72,0.40169
2016-08-15,0,13.96,0.40151
2016-08-16,0,13.51,0.40135
2016-08-17,0,13.70,0.40122
2016-08-18,0,13.89,0.40112
2016-08-19,0,14.11,0.40105
2016-08-20,0,13.83,0.40101
2016-08-21,0,13.47,0.40100
2016-08-22,0,12.96,0.40102
2016-08-23,0,13.26,0.40107
2016-08-24,0,13.65,0.40115
2016-08-25,0,13.68,0.40125
2016-08-26,0,13.53,0.40139
2016-08-27,0.23415625,13.73,0.40156
2016-08-28,0,13.87,0.40175
2016-08-29,0,14.15,0.40198
2016-08-30,0,13.84,0.40223
2016-08-31,0.034689815,13.49,0.40252
2016-09-01,0,13.25,0.40265
2016-09-02,0,13.24,0.40298
2016-09-03,0,13.29,0.40333
2016-09-04,0,13.41,0.40372
2016-09-05,0,13.48,0.40413
2016-09-06,0,13.74,0.40457
2016-09-07,0,13.99,0.40504
2016-09-08,0,14.29,0.40554
2016-09-09,0,14.34,0.40607
2016-09-10,0,14.28,0.40662
2016-09-11,0,14.15,0.40720
2016-09-12,0,13.99,0.40781
2016-09-13,0,13.72,0.40845
2016-09-14,0,13.28,0.40912
2016-09-15,0,12.94,0.40981
2016-09-16,0,12.70,0.41053
2016-09-17,0,12.43,0.41127
2016-09-18,0,12.49,0.41205
2016-09-19,0,12.56,0.41285
2016-09-20,0,12.68,0.41367
2016-09-21,0,12.73,0.41452
2016-09-22,0,12.64,0.41540
2016-09-23,0,12.73,0.41630
2016-09-24,0,12.92,0.41723
2016-09-25,0.381587963,13.22,0.41818
2016-09-26,0,12.90,0.41916
2016-09-27,0,12.84,0.42016
2016-09-28,0,13.14,0.42118
2016-09-29,0,13.46,0.42223
2016-09-30,0,13.52,0.42330
2016-10-01,0,13.89,0.42488
2016-10-02,0,14.04,0.42601
2016-10-03,0,14.83,0.42716
2016-10-04,0,15.78,0.42833
2016-10-05,0,16.34,0.42952
2016-10-06,0,16.71,0.43074
2016-10-07,0,17.01,0.43197
2016-10-08,0,16.75,0.43323
2016-10-09,0,16.64,0.43450
2016-10-10,0,17.49,0.43579
2016-10-11,0,17.35,0.43711
2016-10-12,0,17.39,0.43844
2016-10-13,0,16.99,0.43979
2016-10-14,0,16.77,0.44116
2016-10-15,0,16.99,0.44255
2016-10-16,0,16.70,0.44395
2016-10-17,0,15.51,0.44537
2016-10-18,0,14.91,0.44681
2016-10-19,0,14.24,0.44827
2016-10-20,0,14.99,0.44974
2016-10-21,0,15.62,0.45122
2016-10-22,0,15.67,0.45272
2016-10-23,0,15.67,0.45423
2016-10-24,0,15.78,0.45576
2016-10-25,0,16.12,0.45730
2016-10-26,0,16.44,0.45885
2016-10-27,0,16.10,0.46042
2016-10-28,0,15.49,0.46200
2016-10-29,0,15.27,0.46359
2016-10-30,0,15.46,0.46519
2016-10-31,0,15.66,0.46680
2016-11-01,0,15.85,0.46751
2016-11-02,0,16.31,0.46914
2016-11-03,0,16.81,0.47077
2016-11-04,0,17.55,0.47242
2016-11-05,0,17.64,0.47407
2016-11-06,0,17.66,0.47573
2016-11-07,0,17.69,0.47740
2016-11-08,0,17.54,0.47907
2016-11-09,0,17.16,0.48076
2016-11-10,0,16.71,0.48244
2016-11-11,0,16.94,0.48414
2016-11-12,0,17.03,0.48583
2016-11-13,0,18.69,0.48754
2016-11-14,0,19.01,0.48924
2016-11-15,0,19.06,0.49095
2016-11-16,0,19.34,0.49267
2016-11-17,0,19.55,0.49438
2016-11-18,0,19.22,0.49610
2016-11-19,0,19.50,0.49782
2016-11-20,0,18.42,0.49954
2016-11-21,0,18.77,0.50126
2016-11-22,0,19.71,0.50298
2016-11-23,0,20.45,0.50470
2016-11-24,0,21.51,0.50642
2016-11-25,0,22.04,0.50813
2016-11-26,0,22.30,0.50985
2016-11-27,0,22.20,0.51156
2016-11-28,0,21.67,0.51327
2016-11-29,0,20.99,0.51497
2016-11-30,0,20.14,0.51668
2016-12-01,0,19.21,0.51912
2016-12-02,0,18.57,0.52081
2016-12-03,0,18.33,0.52249
2016-12-04,0,18.21,0.52417
2016-12-05,0,18.43,0.52584
2016-12-06,0,18.61,0.52750
2016-12-07,0,19.44,0.52915
2016-12-08,0,20.52,0.53080
2016-12-09,0,20.94,0.53244
2016-12-10,0,21.36,0.53407
2016-12-11,0,21.46,0.53568
2016-12-12,0,21.82,0.53729
2016-12-13,0,22.51,0.53889
2016-12-14,0,22.24,0.54048
2016-12-15,0,21.21,0.54205
2016-12-16,0,21.11,0.54361
2016-12-17,0,20.99,0.54516
2016-12-18,0,21.69,0.54670
2016-12-19,0,22.89,0.54822
2016-12-20,0,22.32,0.54973
2016-12-21,0,22.29,0.55123
2016-12-22,0,22.52,0.55271
2016-12-23,0,22.71,0.55417
2016-12-24,0,22.89,0.55562
2016-12-25,0,22.16,0.55705
2016-12-26,0,20.35,0.55847
2016-12-27,0,19.86,0.55987
2016-12-28,0,19.35,0.56125
2016-12-29,0,18.91,0.56261
2016-12-30,0,19.04,0.56396
2016-12-31,0,19.91,0.56529
2017-01-01,0,21.04,0.56583
2017-01-02,0,22.50,0.56713
2017-01-03,0,23.08,0.56841
2017-01-04,0,23.26,0.56967
2017-01-05,0,23.42,0.57091
2017-01-06,0,23.31,0.57213
2017-01-07,0,22.89,0.57333
2017-01-08,0,22.48,0.57450
2017-01-09,0,21.98,0.57566
2017-01-10,0,21.67,0.57679
2017-01-11,0,21.81,0.57790
2017-01-12,0,22.24,0.57899
2017-01-13,0,22.40,0.58006
2017-01-14,0,21.86,0.58110
2017-01-15,0,21.54,0.58212
2017-01-16,0,21.56,0.58311
2017-01-17,0,21.62,0.58408
2017-01-18,0,21.38,0.58502
2017-01-19,0,21.09,0.58595
2017-01-20,0,20.74,0.58684
2017-01-21,0,20.68,0.58771
2017-01-22,0,20.74,0.58855
